code1_id,code2_id,label,jaccard_tokens,jaccard_bigrams,jaccard_trigrams,dice,levenshtein_dist,levenshtein_ratio,jaro,jaro_winkler,cosine_similarity,embedding_cosine,similarity_avg
060.java,246.java,0,0.1701388888888889,0.04104903078677309,0.021032504780114723,0.29080118694362017,462,0.3601108033240997,0.7908345924620163,0.8745007554772097,0.623117702912576,0.5717,0.4159206072861443
015.c,127.java,0,0.065,0.007121057985757884,0.001558846453624318,0.12206572769953052,427,0.24021352313167255,0.7080708496272141,0.7372637646644927,0.41673716793680277,0.4033,0.3001478819443439
019.c,242.java,0,0.09883720930232558,0.0,0.0,0.17989417989417988,449,0.27228525121555913,0.7140377476865165,0.7426339729178648,0.19761142426979422,0.5982,0.3114999761429156
222.java,251.java,0,0.08547008547008547,0.02403846153846154,0.012711864406779662,0.15748031496062992,456,0.2962962962962963,0.6543452342352131,0.6543452342352131,0.0918228545156685,0.3112,0.254190038406483
071.c,028.java,0,0.07758620689655173,0.013605442176870748,0.0028735632183908046,0.144,495,0.2522658610271903,0.6841928758370165,0.6841928758370165,0.09990472405106383,0.5951,0.2837468387826778
049.c,087.java,0,0.16568047337278108,0.013824884792626729,0.0041928721174004195,0.28426395939086296,450,0.23469387755102045,0.698116784184764,0.698116784184764,0.2599488853250644,0.6221,0.33121539121325383
025.java,067.java,0,0.25,0.08275862068965517,0.05105105105105105,0.4,269,0.3224181360201511,0.7232180414316751,0.833930824859005,0.5353797778541867,0.7734,0.4413507168784138
044.java,200.java,0,0.20279720279720279,0.026246719160104987,0.011990407673860911,0.3372093023255814,512,0.29670329670329665,0.6784152284152286,0.6784152284152286,0.3713650368770508,0.373,0.3306824913741727
189.java,114.java,0,0.0898876404494382,0.021956087824351298,0.008291873963515755,0.16494845360824742,491,0.26716417910447765,0.6987389848144896,0.6987389848144896,0.4614477903231969,0.448,0.3176859994335785
164.java,236.java,0,0.21153846153846154,0.05963302752293578,0.023809523809523808,0.3492063492063492,675,0.28191489361702127,0.6987601305121446,0.6987601305121446,0.40481380400480727,0.4799,0.3564818134137097
147.java,164.java,0,0.25547445255474455,0.07641196013289037,0.028735632183908046,0.4069767441860465,664,0.2936170212765957,0.7316497673452176,0.7316497673452176,0.5761737942348736,0.4892,0.39887657102883267
190.java,030.java,0,0.25,0.07713498622589532,0.054502369668246446,0.4,414,0.3783783783783784,0.7393520040796037,0.8436112024477622,0.5177290294359438,0.6597,0.4356008855817588
057.c,042.c,0,0.39361702127659576,0.096,0.05985915492957746,0.5648854961832062,315,0.4314079422382672,0.7473527125300138,0.8484116275180082,0.41857937375237264,0.7943,0.48382370315867124
196.java,180.java,0,0.30327868852459017,0.08614232209737828,0.0473186119873817,0.46540880503144655,482,0.3211267605633803,0.7658476177039981,0.8595085706223988,0.40604230315388523,0.7128,0.44083040885382885
157.java,251.java,0,0.21238938053097345,0.04979253112033195,0.025735294117647058,0.35036496350364965,580,0.2952612393681653,0.732593323411682,0.8395559940470092,0.37167695115141447,0.4812,0.3731744085834303
033.c,106.java,0,0.13580246913580246,0.01674641148325359,0.002070393374741201,0.2391304347826087,839,0.20247148288973382,0.5617695642410472,0.5617695642410472,0.32765999907142723,0.5778,0.2916911465799623
140.java,054.java,0,0.21929824561403508,0.05813953488372093,0.039735099337748346,0.3597122302158273,417,0.3422712933753943,0.758220826238314,0.8549324957429884,0.4034365222112557,0.5097,0.3939384719576982
087.java,122.java,0,0.22424242424242424,0.06329113924050633,0.0378619153674833,0.36633663366336633,443,0.383008356545961,0.7721965122924578,0.8633179073754746,0.421968214235012,0.5599,0.4102359003291873
015.c,104.java,0,0.05737704918032787,0.0,0.0,0.10852713178294573,488,0.2727272727272727,0.7359724186192866,0.762375176757358,0.044988754216992964,0.5123,0.277140867031576
021.c,209.java,0,0.09271523178807947,0.008086253369272238,0.0,0.1696969696969697,472,0.26249999999999996,0.6578253060152518,0.6578253060152518,0.24143812431949957,0.4626,0.28363191013381384
120.java,232.java,0,0.09278350515463918,0.004310344827586207,0.0,0.16981132075471697,544,0.25274725274725274,0.6959475424629394,0.6959475424629394,0.17028388267607297,0.5973,0.29768126567623854
075.c,049.java,0,0.08904109589041095,0.0025380710659898475,0.0,0.16352201257861634,527,0.2566995768688294,0.7151765582937388,0.743658902464365,0.0795456289143959,0.4695,0.27996464956403844
242.java,003.java,0,0.3793103448275862,0.09826589595375723,0.06844741235392321,0.55,428,0.3063209076175041,0.7646031557761027,0.8587618934656617,0.5661530376215178,0.8086,0.4889402941795615
077.c,218.java,0,0.08056872037914692,0.001736111111111111,0.0,0.14912280701754385,467,0.19897084048027447,0.7018473957949278,0.731662656215435,0.07814234873012726,0.5612,0.2781389866365074
018.java,166.java,0,0.18421052631578946,0.03018867924528302,0.01,0.3111111111111111,500,0.3224932249322493,0.7207802812531604,0.7207802812531604,0.288672629810544,0.4979,0.3429040815468108
074.c,118.java,0,0.05263157894736842,0.0029282576866764276,0.0,0.1,536,0.23098995695839308,0.6618751697138463,0.6618751697138463,0.13676490528406018,0.6124,0.2732738931449101
047.c,052.c,0,0.13157894736842105,0.020080321285140562,0.013513513513513514,0.23255813953488372,343,0.3167330677290837,0.6898614013854116,0.6898614013854116,0.11005467077160093,0.6913,0.32172682921927404
203.java,119.java,0,0.14615384615384616,0.05303030303030303,0.026936026936026935,0.2550335570469799,476,0.2831325301204819,0.7433262166157867,0.845995729969472,0.2879599046963453,0.5707,0.3569186793965824
051.c,019.java,0,0.09523809523809523,0.0,0.0,0.17391304347826086,379,0.2358870967741935,0.6947906385493984,0.6947906385493984,0.06867444957785974,0.413,0.2640326624630229
026.c,074.c,0,0.0945945945945946,0.011904761904761904,0.0097442143727162,0.1728395061728395,451,0.2996894409937888,0.6956447960462504,0.6956447960462504,0.16734333387270517,0.5514,0.2998672715559897
215.java,152.java,0,0.13286713286713286,0.026706231454005934,0.013623978201634877,0.2345679012345679,467,0.3142437591776799,0.745642264405884,0.8473853586435304,0.3694790896521506,0.5759,0.36226841284850964
037.c,106.java,0,0.23952095808383234,0.07462686567164178,0.047872340425531915,0.3864734299516908,826,0.21482889733840305,0.6185146138301372,0.6185146138301372,0.3194558846739229,0.5309,0.3389675115339219
060.c,073.java,0,0.0,0.0,0.0,0.0,437,0.17391304347826086,0.5800723547024796,0.5800723547024796,0.0,0.2997,0.1815286392092467
117.java,039.java,0,0.17894736842105263,0.02413793103448276,0.007389162561576354,0.30357142857142855,597,0.28245192307692313,0.7333773088770075,0.7333773088770075,0.14965958561169188,0.618,0.33676800189235223
078.c,106.java,0,0.1050228310502283,0.0049261083743842365,0.002758620689655172,0.19008264462809918,786,0.25285171102661597,0.6623265344199626,0.6623265344199626,0.16484245303636363,0.5903,0.2928263819605858
015.java,125.java,0,0.0603448275862069,0.0037174721189591076,0.0,0.11382113821138211,426,0.2828282828282829,0.647231396210694,0.647231396210694,0.14106224739148357,0.3979,0.2549040845064114
077.java,071.java,0,0.1888412017167382,0.047217537942664416,0.02282453637660485,0.3176895306859206,557,0.2533512064343163,0.7667174004084293,0.8600304402450576,0.5724224319578598,0.4715,0.3889549206408434
192.java,170.java,0,0.15,0.02962085308056872,0.009541984732824428,0.2608695652173913,635,0.2624854819976771,0.7662361482014269,0.7662361482014269,0.4490836120767194,0.5332,0.3585859770564483
040.c,172.java,0,0.06837606837606838,0.0,0.0,0.128,434,0.23992994746059548,0.6998292593313348,0.6998292593313348,0.1839257510235408,0.5415,0.28459892061365266
117.java,094.java,0,0.1678832116788321,0.028901734104046242,0.004842615012106538,0.2875,479,0.26870229007633584,0.7299633776593716,0.8379780265956229,0.39486950447677144,0.5525,0.3636823066225652
033.c,156.java,0,0.13043478260869565,0.024242424242424242,0.0,0.23076923076923078,358,0.25260960334029225,0.6969980418832193,0.6969980418832193,0.5106100980272719,0.6033,0.34955135808381704
245.java,050.java,0,0.21875,0.05139186295503212,0.02835538752362949,0.358974358974359,431,0.3307453416149069,0.6770765992685672,0.6770765992685672,0.3737594694472633,0.3503,0.34071440211692505
079.java,239.java,0,0.24347826086956523,0.06976744186046512,0.038869257950530034,0.3916083916083916,467,0.30712166172106825,0.7629214830652286,0.8577528898391371,0.41642122905742135,0.6358,0.4137489573302008
014.c,211.java,0,0.1597222222222222,0.016713091922005572,0.002331002331002331,0.2754491017964072,450,0.293563579277865,0.6959835345377514,0.6959835345377514,0.32976744118271395,0.6206,0.34334594531196877
116.java,148.java,0,0.19,0.04672897196261682,0.020080321285140562,0.31932773109243695,377,0.30825688073394497,0.7173841714002883,0.830430502840173,0.30465818935082756,0.5387,0.3639518631850476
005.c,163.java,0,0.1317365269461078,0.01327433628318584,0.003745318352059925,0.2328042328042328,458,0.25163398692810457,0.689386865857454,0.689386865857454,0.23086687580662463,0.5809,0.3137483343150249
015.c,222.java,0,0.1271186440677966,0.007782101167315175,0.0,0.22556390977443608,395,0.24904942965779464,0.6690270950192145,0.6690270950192145,0.205178815409507,0.4237,0.28627189890169763
005.java,092.java,0,0.17412935323383086,0.031879194630872486,0.016129032258064516,0.2966101694915254,532,0.29255319148936165,0.7373847506527099,0.8424308503916259,0.3695574212508911,0.5606,0.36903044037765353
185.java,217.java,0,0.24568965517241378,0.08419243986254296,0.05547226386806597,0.3944636678200692,454,0.3100303951367781,0.710868232386377,0.8265209394318261,0.45769766725724353,0.5663,0.4056928067705907
216.java,026.java,0,0.25,0.07777777777777778,0.04416403785488959,0.4,493,0.3417890520694259,0.7682203431736143,0.8609322059041686,0.24345821804181947,0.502,0.3875935149801884
121.java,095.java,0,0.1553784860557769,0.025333333333333333,0.014412416851441241,0.2689655172413793,476,0.32193732193732194,0.7455821381566969,0.8473492828940181,0.4034441791156682,0.5867,0.3743447417317373
059.c,003.c,0,0.16666666666666666,0.02531645569620253,0.014925373134328358,0.2857142857142857,398,0.2828828828828829,0.7173517436120421,0.8304110461672253,0.23164992650500332,0.5071,0.3402242644865152
053.c,021.java,0,0.1038961038961039,0.008379888268156424,0.0025575447570332483,0.18823529411764706,588,0.21808510638297873,0.6050525340308273,0.6050525340308273,0.18135469654533762,0.4789,0.2657237446698791
014.c,243.java,0,0.1787709497206704,0.02702702702702703,0.0035087719298245615,0.3033175355450237,496,0.22499999999999998,0.7298152593151914,0.7568337333836723,0.320227221165579,0.6845,0.3587778331207765
114.java,139.java,0,0.13186813186813187,0.031088082901554404,0.01904761904761905,0.23300970873786409,477,0.28378378378378377,0.7144893694502379,0.7144893694502379,0.19119149128851506,0.7072,0.33624083961421597
239.java,127.java,0,0.1044776119402985,0.009081735620585268,0.003088803088803089,0.1891891891891892,452,0.24288107202680065,0.7329117858339167,0.83974707150035,0.20961707661634388,0.3366,0.2963993717573652
258.java,200.java,0,0.1927710843373494,0.05223880597014925,0.026030368763557483,0.32323232323232326,471,0.2980625931445604,0.7374675231575498,0.8424805138945299,0.33379723021105706,0.4308,0.3596533825234529
003.java,051.java,0,0.38333333333333336,0.11041666666666666,0.0737410071942446,0.5542168674698795,452,0.3151515151515152,0.735978243196553,0.8415869459179318,0.4986948147297137,0.7208,0.4704354881844265
012.c,195.java,0,0.10638297872340426,0.0033783783783783786,0.0,0.19230769230769232,441,0.265,0.7261582072228919,0.7535423865006028,0.12694961970434937,0.6409,0.31273547364859094
213.java,140.java,0,0.1702127659574468,0.019943019943019943,0.012285012285012284,0.2909090909090909,441,0.30441640378548895,0.7455873473829208,0.8473524084297525,0.3699552744020809,0.518,0.3642957025660904
033.java,067.java,0,0.0625,0.0,0.0,0.11764705882352941,269,0.18975903614457834,0.5370879491118837,0.5370879491118837,0.10383639368385364,0.2887,0.20406870965285873
049.java,033.java,0,0.08108108108108109,0.0125,0.0,0.15,541,0.23695345557122705,0.5940041462614811,0.5940041462614811,0.19319440838011484,0.4394,0.2556819152839317
063.c,062.java,0,0.08403361344537816,0.006083650190114068,0.0005896226415094339,0.15503875968992248,370,0.26,0.6611130739033966,0.6611130739033966,0.231464335298731,0.4576,0.27967068100804976
008.java,030.java,0,0.23357664233576642,0.05572755417956656,0.03504043126684636,0.378698224852071,409,0.31833333333333336,0.7561297047554655,0.8536778228532793,0.555632537231488,0.6343,0.42456847231197964
161.java,112.java,0,0.15126050420168066,0.04090909090909091,0.012244897959183673,0.26277372262773724,527,0.24821683309557774,0.7250709953118845,0.8350425971871307,0.23864621078040577,0.4054,0.32439609467474345
066.c,153.java,0,0.13291139240506328,0.012953367875647668,0.002364066193853428,0.2346368715083799,406,0.22666666666666668,0.7339596198348765,0.7605636578513888,0.28264209674058793,0.5991,0.33175530434182937
100.java,220.java,0,0.2,0.04741379310344827,0.022988505747126436,0.3333333333333333,497,0.2755102040816326,0.7702473560718593,0.8621484136431156,0.28578729164993083,0.5943,0.37685876640338295
254.java,217.java,0,0.19047619047619047,0.03940886699507389,0.015584415584415584,0.32,506,0.3001383125864454,0.7050599690237255,0.8230359814142353,0.43117912373870876,0.5327,0.3730647622020883
036.java,026.java,0,0.27586206896551724,0.08058608058608059,0.040625,0.43243243243243246,601,0.3115693012600229,0.738716366067071,0.8432298196402426,0.2760294447112376,0.3921,0.37679450151806715
028.java,023.java,0,0.07954545454545454,0.014423076923076924,0.0,0.14736842105263157,474,0.28398791540785495,0.7277506771196642,0.7277506771196642,0.2482467382184183,0.617,0.31623032893186276
221.java,134.java,0,0.36419753086419754,0.1375,0.1014799154334038,0.5339366515837104,198,0.5489749430523918,0.7820719927692172,0.8692431956615303,0.5147856403675907,0.7434,0.5106210966368936
049.java,142.java,0,0.2248062015503876,0.052805280528052806,0.04129793510324484,0.3670886075949367,520,0.2665726375176305,0.7364189182794117,0.8418513509676471,0.436432172555883,0.45,0.37969701156635494
029.c,052.java,0,0.12,0.0,0.0,0.21428571428571427,370,0.2658730158730159,0.6590971450522013,0.6590971450522013,0.17257250980394176,0.4227,0.2792917255630083
007.c,012.c,0,0.1411764705882353,0.03773584905660377,0.02197802197802198,0.24742268041237114,378,0.27862595419847325,0.703789643829043,0.8222737862974258,0.139276969820134,0.6925,0.34275326402003425
091.java,095.java,0,0.13333333333333333,0.02586206896551724,0.014302741358760428,0.23529411764705882,484,0.3105413105413105,0.727665841545623,0.8365995049273738,0.39853045037912893,0.5634,0.36061437429978954
027.c,153.java,0,0.18439716312056736,0.0748663101604278,0.05275779376498801,0.31137724550898205,364,0.25256673511293637,0.7163529750198513,0.7447176775178662,0.5349918416036716,0.5954,0.3852697490899212
025.c,032.java,0,0.12244897959183673,0.0,0.0,0.21818181818181817,503,0.2772988505747126,0.6924484186478189,0.6924484186478189,0.14498627873361333,0.4649,0.2903014182641799
069.java,041.java,0,0.1320754716981132,0.022964509394572025,0.006802721088435374,0.23333333333333334,504,0.27586206896551724,0.6784302857031722,0.6784302857031722,0.3961256655631763,0.5242,0.32758048238327686
110.java,035.java,0,0.10822510822510822,0.01901743264659271,0.010443864229765013,0.1953125,727,0.27805362462760674,0.7178344280746843,0.8307006568448106,0.26798916806419015,0.5866,0.33490853141252863
244.java,241.java,0,0.17370892018779344,0.05075187969924812,0.02531645569620253,0.296,457,0.31586826347305386,0.7904149386137674,0.8742489631682605,0.5077598398384859,0.4525,0.38739658451964576
020.c,212.java,0,0.039603960396039604,0.0,0.0,0.0761904761904762,500,0.24242424242424243,0.7050793059030455,0.734571375312741,0.06860309445047806,0.4738,0.26003027274189144
047.c,126.java,0,0.132,0.008101851851851851,0.0018264840182648401,0.2332155477031802,487,0.24024960998439937,0.6426851834752751,0.6426851834752751,0.2555632941136443,0.5506,0.30076968384687675
245.java,167.java,0,0.19597989949748743,0.04296875,0.018803418803418803,0.3277310924369748,525,0.3092105263157895,0.7400007590511023,0.7400007590511023,0.3822593103458549,0.4187,0.3528505017224144
229.java,143.java,0,0.21774193548387097,0.06624605678233439,0.04594594594594595,0.3576158940397351,518,0.3074866310160428,0.7449097342286196,0.8469458405371718,0.3454345079997888,0.4711,0.3781585051148344
140.java,042.java,0,0.366412213740458,0.10569105691056911,0.0576036866359447,0.5363128491620112,504,0.2990264255910987,0.7501546345230534,0.8500927807138321,0.45887212806888655,0.7693,0.46594064170509486
073.java,164.java,0,0.06818181818181818,0.005988023952095809,0.0,0.1276595744680851,827,0.12021276595744679,0.5629933409127822,0.5629933409127822,0.3294573674976432,0.2466,0.2248984702091837
120.java,191.java,0,0.08530805687203792,0.0037735849056603774,0.0,0.1572052401746725,605,0.2675544794188862,0.7406921802550706,0.7406921802550706,0.14312198688792335,0.7711,0.3232719676410357
019.c,119.java,0,0.10638297872340426,0.0,0.0,0.19230769230769232,480,0.27710843373493976,0.6844628804010807,0.6844628804010807,0.14033320854846187,0.63,0.3016731193462955
069.c,066.java,0,0.12096774193548387,0.010752688172043012,0.0,0.2158273381294964,397,0.22762645914396884,0.7453766865483754,0.7708390178935379,0.22706869166940352,0.5519,0.3189287359435899
232.java,174.java,0,0.18055555555555555,0.07246376811594203,0.04938271604938271,0.3058823529411765,479,0.22366288492706643,0.5917718138329042,0.5917718138329042,0.3243819464292382,0.5315,0.31904142796490775
076.c,184.java,0,0.07692307692307693,0.009784735812133072,0.003472222222222222,0.14285714285714285,549,0.239612188365651,0.6889349607659098,0.6889349607659098,0.09332628080120618,0.3854,0.2588050631681391
098.java,020.java,0,0.19313304721030042,0.03877221324717286,0.013550135501355014,0.3237410071942446,543,0.3178391959798995,0.7367741252141423,0.8420644751284854,0.4830999534456231,0.5041,0.3836749058801359
047.c,015.java,0,0.058823529411764705,0.0,0.0,0.1111111111111111,447,0.24747474747474751,0.5915529409295238,0.5915529409295238,0.16847477493696505,0.3943,0.2403655605326262
000.c,113.java,0,0.09782608695652174,0.013071895424836602,0.0,0.1782178217821782,493,0.25528700906344415,0.6573060219917122,0.6573060219917122,0.09540776338765508,0.4977,0.27245806895534
132.java,119.java,0,0.1897810218978102,0.03170028818443804,0.012658227848101266,0.31901840490797545,493,0.2575301204819277,0.7396726483042225,0.8438035889825335,0.40500212719090267,0.6055,0.3782962697553235
065.java,071.java,0,0.2054794520547945,0.04647160068846816,0.02170767004341534,0.3409090909090909,483,0.30703012912482064,0.727295730196631,0.8363774381179786,0.6170559560565894,0.517,0.40214745191019863
229.java,118.java,0,0.07777777777777778,0.019230769230769232,0.008368200836820083,0.14432989690721648,520,0.25394548063127687,0.7071941927694426,0.8243165156616655,0.08987983844138837,0.598,0.30256029691737296
096.java,191.java,0,0.02564102564102564,0.002277904328018223,0.0,0.05,705,0.14648910411622273,0.5703495390881375,0.5703495390881375,0.08792502316764242,0.4964,0.21660357060324265
036.c,054.java,0,0.054187192118226604,0.006122448979591836,0.0017123287671232876,0.102803738317757,622,0.2541966426858513,0.7049313299565861,0.7049313299565861,0.18876494273237912,0.577,0.2882944392793446
057.c,068.c,0,0.31,0.09868421052631579,0.05917159763313609,0.4732824427480916,304,0.327433628318584,0.7634116256914233,0.858046975414854,0.5485544436633607,0.7941,0.47029832488841844
026.c,174.java,0,0.028169014084507043,0.0,0.0,0.0547945205479452,438,0.18738404452690172,0.5609748806035065,0.5609748806035065,0.030743773095067282,0.4441,0.20746012371793715
130.java,171.java,0,0.31896551724137934,0.08571428571428572,0.04477611940298507,0.48366013071895425,483,0.33379310344827584,0.7629427475974141,0.8577656485584485,0.5321586554428084,0.8495,0.47436402312495013
019.java,162.java,0,0.16831683168316833,0.03862660944206009,0.019157088122605363,0.288135593220339,526,0.3023872679045093,0.6621057722105675,0.6621057722105675,0.3707015867333553,0.4743,0.33175961350301914
226.java,230.java,0,0.2119205298013245,0.06285714285714286,0.03389830508474576,0.34972677595628415,424,0.3037766830870279,0.7576383342965455,0.8545830005779272,0.5364197615304535,0.6785,0.42103561479905016
045.java,163.java,0,0.25,0.06976744186046512,0.02735042735042735,0.4,470,0.265625,0.7412433155080214,0.7412433155080214,0.443819566292657,0.693,0.4035610073910658
255.java,074.java,0,0.1411764705882353,0.06622516556291391,0.047619047619047616,0.24742268041237114,329,0.22037914691943128,0.6418501780242211,0.6418501780242211,0.1678727199257176,0.2366,0.2678883985640177
009.c,039.c,0,0.3950617283950617,0.09134615384615384,0.055793991416309016,0.5663716814159292,333,0.36084452975047987,0.7234389664022194,0.8340633798413316,0.4539112025635577,0.8203,0.4779035148478936
059.java,038.java,0,0.4842105263157895,0.1336405529953917,0.07984790874524715,0.6524822695035462,292,0.32093023255813957,0.7541398306443328,0.8524838983865997,0.3304903216453321,0.6928,0.477891726754931
094.java,142.java,0,0.25925925925925924,0.05687203791469194,0.029940119760479042,0.4117647058823529,497,0.27126099706744866,0.752841652225911,0.8517049913355467,0.5034626373519037,0.5439,0.4090007111997326
007.c,063.java,0,0.038461538461538464,0.002158894645941278,0.00030478512648582747,0.07407407407407407,403,0.23091603053435117,0.6740578077141833,0.6740578077141833,0.19261081828799,0.2035,0.23223797295097195
131.java,124.java,0,0.23387096774193547,0.05925925925925926,0.023333333333333334,0.3790849673202614,469,0.3163265306122449,0.705369049022393,0.8232214294134358,0.47005569945319947,0.6167,0.403024581795118
035.c,076.c,0,0.19730941704035873,0.04747774480712166,0.015834348355663823,0.3295880149812734,562,0.32613908872901676,0.7185714756567796,0.7185714756567796,0.5729523293505221,0.5918,0.3909159882863907
073.c,129.java,0,0.020512820512820513,0.0,0.0,0.04020100502512563,488,0.2052117263843648,0.5830680760755714,0.5830680760755714,0.08029496781939652,0.4079,0.2133618524325389
117.java,163.java,0,0.14743589743589744,0.026378896882494004,0.00597609561752988,0.2569832402234637,492,0.24885496183206102,0.7249737738341732,0.7249737738341732,0.364141689623525,0.744,0.36041314769814636
182.java,199.java,0,0.3220338983050847,0.08681672025723473,0.032520325203252036,0.48717948717948717,495,0.28052325581395354,0.7748045413115993,0.8648827247869596,0.4612079940823998,0.7137,0.44707432743777453
028.java,069.java,0,0.15950920245398773,0.03480278422273782,0.019230769230769232,0.2751322751322751,508,0.2701149425287356,0.7645122351873126,0.8587073411123876,0.28232131942544536,0.4569,0.3468034299215168
063.java,223.java,0,0.15413533834586465,0.029137529137529136,0.007602497963616617,0.2671009771986971,373,0.3546712802768166,0.7592240767295841,0.8555344460377505,0.6033675403537673,0.5113,0.39356374289373625
095.java,046.java,0,0.2872727272727273,0.04833512352309345,0.02072538860103627,0.4463276836158192,470,0.33048433048433046,0.7606012131277801,0.8563607278766681,0.599203018596388,0.7425,0.4546455792330937
183.java,128.java,0,0.20454545454545456,0.025889967637540454,0.007805724197745013,0.33962264150943394,462,0.28037383177570097,0.7491027169489164,0.8494616301693498,0.37147377016678956,0.5207,0.37210841521677007
028.c,140.java,0,0.07874015748031496,0.0,0.0,0.145985401459854,461,0.2728706624605678,0.6572934007127127,0.6572934007127127,0.10495545975300202,0.4362,0.2614820536199071
065.c,143.java,0,0.12,0.012084592145015106,0.0,0.21428571428571427,563,0.24732620320855614,0.6271500365124074,0.6271500365124074,0.37077350364102557,0.5347,0.30594112070056956
235.java,200.java,0,0.15196078431372548,0.032567049808429116,0.018333333333333333,0.26382978723404255,527,0.30566534914361,0.7098820329549587,0.8259292197729752,0.28046717501587876,0.4014,0.33222608128632813
101.java,146.java,0,0.12903225806451613,0.027874564459930314,0.015527950310559006,0.22857142857142856,547,0.29601029601029605,0.7426924990091196,0.8456154994054718,0.2651517048323802,0.3043,0.3171973556293002
043.c,085.java,0,0.06875,0.005235602094240838,0.0022935779816513763,0.1286549707602339,493,0.2564102564102564,0.6808450160977504,0.6808450160977504,0.19034778155143373,0.3235,0.25965358011036854
009.java,017.java,0,0.0989010989010989,0.03296703296703297,0.018867924528301886,0.18,552,0.17734724292101345,0.5967963500405261,0.5967963500405261,0.12373242608033742,0.2233,0.2276342694976485
117.java,119.java,0,0.582089552238806,0.4244604316546763,0.3270440251572327,0.7358490566037735,340,0.4879518072289156,0.8069117657191663,0.8841470594314998,0.8269223240150045,0.8952,0.6633973357832306
257.java,011.java,0,0.4166666666666667,0.14432989690721648,0.08414239482200647,0.5882352941176471,292,0.37473233404710926,0.7725961107978524,0.8635576664787115,0.5378501168183801,0.856,0.5153456089617322
186.java,125.java,0,0.310126582278481,0.07484407484407485,0.05025125628140704,0.47342995169082125,337,0.262582056892779,0.7434324367433547,0.8460594620460128,0.33809910921134245,0.4707,0.3966138811098081
064.java,019.java,0,0.07763975155279502,0.010603588907014683,0.0056144728633811605,0.1440922190201729,244,0.36292428198433424,0.6666619505648508,0.6666619505648508,0.2481894251879908,0.3009,0.27592084896059893
014.c,055.java,0,0.08888888888888889,0.003952569169960474,0.0,0.16326530612244897,499,0.223950233281493,0.7272044768778828,0.7544840291900945,0.14189114903284977,0.3922,0.2773151836181798
236.java,123.java,0,0.13559322033898305,0.018518518518518517,0.008695652173913044,0.23880597014925373,469,0.2471910112359551,0.6527839929525322,0.6527839929525322,0.21117981087556836,0.3852,0.283416907688584
021.c,003.c,0,0.18478260869565216,0.0380952380952381,0.016877637130801686,0.3119266055045872,340,0.28270042194092826,0.7173454070971692,0.8304072442583015,0.36930037778020475,0.706,0.3841595045003203
008.c,175.java,0,0.11851851851851852,0.0027624309392265192,0.0,0.2119205298013245,469,0.25791139240506333,0.6481360524297819,0.6481360524297819,0.16277595830510813,0.58,0.2922401038698672
235.java,257.java,0,0.23214285714285715,0.04866562009419152,0.022222222222222223,0.37681159420289856,519,0.3162055335968379,0.6726221510897269,0.6726221510897269,0.3436657637417023,0.6359,0.3689842103533515
193.java,035.java,0,0.14814814814814814,0.02699228791773779,0.015560165975103735,0.25806451612903225,596,0.32349602724177073,0.7704862147661417,0.862291728859685,0.3208994967950243,0.6996,0.38061539842584935
012.c,139.java,0,0.09917355371900827,0.0,0.0,0.18045112781954886,493,0.25975975975975973,0.7223567279613885,0.7501210551652496,0.14018827923561822,0.7546,0.322961167073397
024.c,042.java,0,0.11347517730496454,0.0026954177897574125,0.0,0.20382165605095542,558,0.2239221140472879,0.6340371658972795,0.6340371658972795,0.24585734424074118,0.3464,0.2671384490253629
195.java,016.java,0,0.1875,0.043373493975903614,0.012219959266802444,0.3157894736842105,425,0.29166666666666663,0.7218271278548872,0.8330962767129323,0.27909093200711754,0.5709,0.361718214463169
177.java,250.java,0,0.09433962264150944,0.011904761904761904,0.00646551724137931,0.1724137931034483,536,0.23646723646723644,0.577853361396333,0.577853361396333,0.06001675276034273,0.4045,0.23797937854570492
044.c,074.java,0,0.26618705035971224,0.08682634730538923,0.06451612903225806,0.42045454545454547,325,0.22985781990521326,0.7122056246046232,0.7409850621441609,0.45394373163157214,0.6102,0.3983529233819416
168.java,196.java,0,0.18902439024390244,0.0395778364116095,0.020737327188940093,0.31794871794871793,579,0.2780548628428927,0.7114262191831301,0.7114262191831301,0.2661294129407434,0.5224,0.3396361095492295
021.c,022.c,0,0.5119047619047619,0.3113207547169811,0.26229508196721313,0.6771653543307087,272,0.49063670411985016,0.7622911590057785,0.8573746954034671,0.6446563869095093,0.8883,0.6006605442620301
045.c,105.java,0,0.07971014492753623,0.003289473684210526,0.0,0.1476510067114094,576,0.2727272727272727,0.6662878925464738,0.6662878925464738,0.10786955825869546,0.5701,0.2793248046002302
066.c,056.c,0,0.26804123711340205,0.059907834101382486,0.02510460251046025,0.42276422764227645,367,0.30095238095238097,0.7340234897135965,0.8404140938281579,0.4085285845514416,0.8024,0.429126272268122
079.java,131.java,0,0.2222222222222222,0.07665505226480836,0.038338658146964855,0.36363636363636365,461,0.31602373887240354,0.7122135989890933,0.8273281593934559,0.39909875410706996,0.6343,0.3988685052924869
106.java,119.java,0,0.1320754716981132,0.028645833333333332,0.013544018058690745,0.23333333333333334,774,0.26425855513307983,0.6665873961416746,0.6665873961416746,0.24730806798296012,0.6339,0.3206933413136511
009.java,238.java,0,0.19333333333333333,0.047058823529411764,0.03350515463917526,0.3240223463687151,466,0.3055141579731744,0.656689020001626,0.656689020001626,0.33460918849899945,0.2853,0.3151912271495623
