code1_id,code2_id,label,jaccard_tokens,jaccard_bigrams,jaccard_trigrams,dice,levenshtein_dist,levenshtein_ratio,jaro,jaro_winkler,cosine_similarity,embedding_cosine,similarity_avg
044.c,057.c,0,0.30158730158730157,0.06784660766961652,0.0395778364116095,0.4634146341463415,282,0.3761061946902655,0.7696754805979508,0.8618052883587705,0.5587588868475031,0.6883,0.45856358114548434
219.java,235.java,0,0.1689497716894977,0.044036697247706424,0.022292993630573247,0.2890625,521,0.313570487483531,0.7703565863505979,0.8622139518103588,0.36265978037372676,0.7205,0.39484919650955463
018.c,131.java,0,0.11834319526627218,0.0,0.0,0.21164021164021163,379,0.20711297071129708,0.7213599129100646,0.7492239216190582,0.1954092256854107,0.4634,0.2962766042035905
049.c,079.java,0,0.08396946564885496,0.006734006734006734,0.0031746031746031746,0.15492957746478872,513,0.23887240356083084,0.6831762117919805,0.6831762117919805,0.11365164864062087,0.622,0.2877426809786296
237.java,041.java,0,0.1111111111111111,0.004807692307692308,0.0,0.2,595,0.2525125628140703,0.6220901617106781,0.6220901617106781,0.1300343776595824,0.4519,0.2660606741459792
010.java,175.java,0,0.1897810218978102,0.061488673139158574,0.0332409972299169,0.31901840490797545,472,0.3380084151472651,0.7473886405409876,0.8484331843245926,0.40277830070727383,0.6476,0.39863751532166447
023.c,164.java,0,0.06521739130434782,0.0,0.0,0.12244897959183673,719,0.23510638297872344,0.6271381950411388,0.6271381950411388,0.060970879333946425,0.3425,0.23116889147679245
071.c,060.java,0,0.07075471698113207,0.00894187779433681,0.0012406947890818859,0.13215859030837004,482,0.24687499999999996,0.6941134877221143,0.6941134877221143,0.30398732976863185,0.5673,0.30216502056508676
232.java,203.java,0,0.1267605633802817,0.041237113402061855,0.026706231454005934,0.225,450,0.2990654205607477,0.7440834828149963,0.8464500896889977,0.26064355850036847,0.6698,0.3599718288668289
101.java,132.java,0,0.296875,0.05555555555555555,0.02112676056338028,0.4578313253012048,486,0.26696832579185525,0.7519692735558898,0.8511815641335339,0.34118175629259506,0.7992,0.42687661791044607
040.c,045.java,0,0.05511811023622047,0.0037313432835820895,0.0,0.1044776119402985,475,0.2578125,0.709731356099114,0.7387582204892026,0.2729964623162373,0.6374,0.308891733818295
157.java,023.java,0,0.0891089108910891,0.012658227848101266,0.0,0.16363636363636364,574,0.30255164034021875,0.7253720707885688,0.7253720707885688,0.23551724705136737,0.4996,0.3059796145938087
078.c,186.java,0,0.11822660098522167,0.012987012987012988,0.005194805194805195,0.21145374449339208,445,0.23670668953687823,0.6896359132772188,0.6896359132772188,0.20231159125881443,0.5914,0.3063946967789513
204.java,026.java,0,0.23711340206185566,0.06103286384976526,0.032388663967611336,0.38333333333333336,426,0.36888888888888893,0.7703377332302521,0.8622026399381513,0.19188700941980458,0.494,0.37790939274329577
063.c,025.java,0,0.16233766233766234,0.020710059171597635,0.0025974025974025974,0.27932960893854747,380,0.24,0.6984155677384303,0.6984155677384303,0.32413041323360026,0.7026,0.3476151424172968
047.java,158.java,0,0.2328767123287671,0.060790273556231005,0.0316622691292876,0.37777777777777777,419,0.33386327503974567,0.7285326298210061,0.8371195778926036,0.4643241158567335,0.8167,0.4315162923780169
140.java,105.java,0,0.2785714285714286,0.08771929824561403,0.052109181141439205,0.43575418994413406,500,0.36868686868686873,0.734791983052089,0.8408751898312534,0.5225458846124901,0.7487,0.4521948915650353
032.c,098.java,0,0.050724637681159424,0.003367003367003367,0.0,0.09655172413793103,521,0.2651622002820875,0.6732185732590267,0.6732185732590267,0.32474086864583585,0.4081,0.27723150895911897
064.java,146.java,0,0.15204678362573099,0.028679245283018868,0.008655510675129832,0.2639593908629442,590,0.24066924066924067,0.6271788705999232,0.6271788705999232,0.434508301335972,0.6041,0.3318862459613203
225.java,232.java,0,0.29523809523809524,0.07509881422924901,0.037037037037037035,0.45588235294117646,407,0.3403565640194489,0.7265367977058416,0.835922078623505,0.4161835205067988,0.4484,0.40340614003346137
185.java,241.java,0,0.18930041152263374,0.055105348460291734,0.019498607242339833,0.31833910034602075,449,0.324812030075188,0.7691458202029041,0.8614874921217425,0.5204778525394186,0.6103,0.4076074069456155
075.c,159.java,0,0.13986013986013987,0.002380952380952381,0.0,0.24539877300613497,412,0.2616487455197133,0.5814555877250233,0.5814555877250233,0.05140562889522386,0.5636,0.26968949056802344
073.c,136.java,0,0.05737704918032787,0.0028208744710860366,0.0,0.10852713178294573,526,0.22533136966126655,0.7170663939863712,0.7453597545877341,0.0870897574795676,0.5143,0.27309692568325544
080.java,207.java,0,0.19879518072289157,0.04007633587786259,0.013657056145675266,0.3316582914572864,455,0.2945736434108527,0.6978470254429746,0.6978470254429746,0.26349797616693554,0.6468,0.3538613927408281
156.java,149.java,0,0.18012422360248448,0.04057971014492753,0.02493765586034913,0.30526315789473685,469,0.2717391304347826,0.7265689557754694,0.8359413734652816,0.2838624821475891,0.6453,0.36825740992506895
049.java,137.java,0,0.3076923076923077,0.09821428571428571,0.06374501992031872,0.47058823529411764,488,0.311706629055007,0.7522361145844051,0.8513416687506431,0.47879606630101107,0.8276,0.4624355919235662
205.java,135.java,0,0.19540229885057472,0.0851063829787234,0.06578947368421052,0.3269230769230769,388,0.3132743362831858,0.6731377268160763,0.6731377268160763,0.2688664289689325,0.4385,0.3377930501467618
237.java,104.java,0,0.2765957446808511,0.12804878048780488,0.08093994778067885,0.43333333333333335,545,0.3153266331658291,0.7409855412182621,0.8445913247309572,0.5897578805743997,0.639,0.4498421317746796
074.java,237.java,0,0.26490066225165565,0.07309941520467836,0.038461538461538464,0.418848167539267,560,0.29648241206030146,0.6860236970920721,0.6860236970920721,0.4169654829318237,0.661,0.39353389695926766
026.c,012.c,0,0.2,0.0449438202247191,0.024875621890547265,0.3333333333333333,383,0.28942486085343233,0.7398858502457193,0.8439315101474316,0.1914995679329027,0.7303,0.37757717384756506
018.java,154.java,0,0.2,0.04329004329004329,0.018867924528301886,0.3333333333333333,463,0.265079365079365,0.7104704457182821,0.8262822674309692,0.3359790019685449,0.4915,0.3583113757054266
009.c,140.java,0,0.07377049180327869,0.0036900369003690036,0.0,0.13740458015267176,459,0.2760252365930599,0.7156704430744778,0.74410339876703,0.10123321200981417,0.4622,0.27934415547785574
228.java,204.java,0,0.23333333333333334,0.0683453237410072,0.038834951456310676,0.3783783783783784,371,0.35365853658536583,0.7153172282872345,0.8291903369723407,0.3006922683621889,0.6023,0.39111670634623996
141.java,253.java,0,0.2317596566523605,0.03617571059431524,0.017857142857142856,0.37630662020905925,513,0.286509040333797,0.7402397098250794,0.8441438258950477,0.41410662032374795,0.5886,0.3928553696322833
114.java,251.java,0,0.136986301369863,0.04316546762589928,0.025477707006369428,0.24096385542168675,464,0.28395061728395066,0.6934646024515305,0.6934646024515305,0.2145688366389913,0.6436,0.3306268878055357
025.c,014.java,0,0.1,0.0035211267605633804,0.0,0.18181818181818182,550,0.2686170212765957,0.6804229076698292,0.6804229076698292,0.1214246267886647,0.4807,0.2796585302204071
126.java,216.java,0,0.1888412017167382,0.03300733496332518,0.016377649325626204,0.3176895306859206,500,0.3324432576769025,0.740603880529976,0.8443623283179856,0.4899882023684672,0.6659,0.4032459317316602
089.java,093.java,0,0.18181818181818182,0.029574861367837338,0.015455950540958269,0.3076923076923077,586,0.2800982800982801,0.6709328442077203,0.6709328442077203,0.4961291326224084,0.64,0.3658482669506016
091.java,179.java,0,0.1652892561983471,0.03759398496240601,0.01718213058419244,0.28368794326241137,533,0.30235602094240843,0.7267390573608964,0.8360434344165378,0.18947585308186085,0.4456,0.33377418675656234
051.c,132.java,0,0.0784313725490196,0.0,0.0,0.14545454545454545,457,0.2746031746031746,0.7135874477730401,0.7422287029957361,0.14500587544637886,0.6334,0.3036345687579883
249.java,106.java,0,0.16352201257861634,0.048426150121065374,0.027139874739039668,0.2810810810810811,833,0.20817490494296575,0.5975788685332412,0.5975788685332412,0.3327335309326625,0.6087,0.31832614349576815
056.c,145.java,0,0.11627906976744186,0.0,0.0,0.20833333333333334,580,0.24967658473479948,0.6534905541760785,0.6534905541760785,0.0779435921703039,0.4101,0.2632570764842262
078.c,069.java,0,0.11267605633802817,0.013245033112582781,0.002728512960436562,0.20253164556962025,529,0.23994252873563215,0.7362813813777755,0.762653243239998,0.23479369667477762,0.5098,0.3127391220009834
023.c,239.java,0,0.096,0.0036101083032490976,0.0,0.17518248175182483,446,0.2529313232830821,0.7019643925418477,0.731767953287663,0.1694039504987553,0.6525,0.30926224551849135
040.c,108.java,0,0.03125,0.0,0.0,0.06060606060606061,514,0.23397913561847983,0.6398185530298836,0.6398185530298836,0.049899679155146606,0.4532,0.23428577571549491
069.c,252.java,0,0.16037735849056603,0.039647577092511016,0.011811023622047244,0.2764227642276423,521,0.2682584269662921,0.7101141160849153,0.7391027044764238,0.20197145555562007,0.6815,0.34324504739066863
033.c,030.java,0,0.13768115942028986,0.031746031746031744,0.008356545961002786,0.24203821656050956,347,0.2961460446247465,0.6989783994385285,0.6989783994385285,0.36052319653918724,0.6684,0.3492053326365361
020.c,038.java,0,0.09166666666666666,0.0,0.0,0.16793893129770993,402,0.2583025830258303,0.6963559629310939,0.6963559629310939,0.16411875018181663,0.2441,0.25764876189269015
060.c,074.java,0,0.08823529411764706,0.01056338028169014,0.0032258064516129032,0.16216216216216217,386,0.27032136105860116,0.7037094145141896,0.7333384730627706,0.22862662407808795,0.6213,0.3134980573029735
071.c,109.java,0,0.02112676056338028,0.0,0.0,0.041379310344827586,633,0.25616921269095183,0.6582551926181109,0.6582551926181109,0.019391739152115516,0.5003,0.23943082310972189
025.java,223.java,0,0.2222222222222222,0.03656307129798903,0.01884057971014493,0.36363636363636365,389,0.32698961937716264,0.719785043260623,0.8318710259563737,0.4024656634668055,0.611,0.3925970654364094
024.c,120.java,0,0.08080808080808081,0.0,0.0,0.14953271028037382,565,0.22390109890109888,0.6333509723748066,0.6333509723748066,0.21012642640824808,0.6046,0.2817411401274905
215.java,061.java,0,0.24242424242424243,0.095,0.04,0.3902439024390244,486,0.32965517241379305,0.7594654308038332,0.8556792584823,0.4923897140202044,0.4297,0.4038397467314886
184.java,094.java,0,0.2265193370165746,0.07947019867549669,0.04036697247706422,0.36936936936936937,536,0.25761772853185594,0.7436313980011109,0.8461788388006666,0.47326248078871863,0.6103,0.4051907026289841
053.java,038.java,0,0.08633093525179857,0.010752688172043012,0.0,0.15894039735099338,443,0.30126182965299686,0.7170403421742281,0.7170403421742281,0.23766397791456534,0.4807,0.3010811680767615
070.c,244.java,0,0.05847953216374269,0.005277044854881266,0.0,0.11049723756906077,494,0.26047904191616766,0.7019852317302481,0.7317867085572233,0.18653005675149645,0.5306,0.2872927615047578
156.java,082.java,0,0.39166666666666666,0.11854103343465046,0.047619047619047616,0.562874251497006,435,0.3526785714285714,0.7456434255633697,0.8473860553380218,0.5905693427040618,0.7239,0.48676426602793277
086.java,197.java,0,0.3057324840764331,0.0730593607305936,0.03468208092485549,0.4682926829268293,378,0.36040609137055835,0.7488557729513464,0.8493134637708079,0.43639128381378123,0.7433,0.44667035784057835
021.c,163.java,0,0.14906832298136646,0.01079913606911447,0.003616636528028933,0.2594594594594595,464,0.24183006535947715,0.6641617108232255,0.6641617108232255,0.27961716928920316,0.4592,0.3035460234814556
070.c,159.java,0,0.07692307692307693,0.0,0.0,0.14285714285714285,357,0.302734375,0.6019035151054238,0.6019035151054238,0.016313818416092214,0.5443,0.2541039381563511
030.java,046.java,0,0.26153846153846155,0.05653710247349823,0.03074670571010249,0.4146341463414634,454,0.34107402031930334,0.7431479131639427,0.8458887478983657,0.5248649594873775,0.7548,0.4414702285480572
061.java,094.java,0,0.26174496644295303,0.06068601583113457,0.028761061946902654,0.4148936170212766,523,0.2786206896551724,0.7430400578115944,0.8458240346869567,0.5951974443879444,0.6861,0.4349853208648817
005.c,020.java,0,0.06542056074766354,0.009615384615384616,0.00338409475465313,0.12280701754385964,605,0.23994974874371855,0.6757111889982124,0.6757111889982124,0.1919001004783962,0.4638,0.2720332538755667
011.c,095.java,0,0.1015625,0.009485094850948509,0.0022598870056497176,0.18439716312056736,519,0.26068376068376065,0.6774366608040215,0.6774366608040215,0.30092203013012325,0.6079,0.3135648619332325
195.java,007.java,0,0.2647058823529412,0.09294871794871795,0.05026455026455026,0.4186046511627907,477,0.2943786982248521,0.747944816187088,0.8487668897122528,0.4792581188070191,0.6459,0.4269747027400236
008.java,001.java,0,0.2549019607843137,0.06004618937644342,0.03052064631956912,0.40625,448,0.3107692307692308,0.7140125955915431,0.8284075573549259,0.5123100606893976,0.5146,0.4035353600983804
212.java,077.java,0,0.19047619047619047,0.05555555555555555,0.024489795918367346,0.32,511,0.31501340482573725,0.7731542332041591,0.8638925399224955,0.36730150884181667,0.6802,0.39889813652714684
132.java,257.java,0,0.16923076923076924,0.03153988868274583,0.018867924528301886,0.2894736842105263,428,0.3206349206349206,0.7148245302963128,0.8288947181777877,0.2724191536348692,0.6437,0.3655095099329148
143.java,230.java,0,0.2814814814814815,0.08504398826979472,0.05102040816326531,0.4393063583815029,479,0.35962566844919786,0.721858596288639,0.8331151577731835,0.5619732898038979,0.6486,0.4424472165123292
021.c,246.java,0,0.09313725490196079,0.013513513513513514,0.0,0.17040358744394618,510,0.2936288088642659,0.6560570500196543,0.6560570500196543,0.24414314730394635,0.5764,0.3003711568963268
208.java,143.java,0,0.226890756302521,0.06645569620253164,0.03867403314917127,0.3698630136986301,485,0.35160427807486627,0.73983218003973,0.843899308023838,0.5394550851220519,0.6147,0.42126381673481555
130.java,241.java,0,0.24050632911392406,0.07957559681697612,0.03225806451612903,0.3877551020408163,517,0.28689655172413797,0.7737914028675693,0.8642748417205416,0.6208027056557404,0.5452,0.42567339938398163
130.java,190.java,0,0.28888888888888886,0.0946372239747634,0.04087193460490463,0.4482758620689655,538,0.25793103448275867,0.772870801836319,0.8637224811017914,0.6232259190713514,0.665,0.45060268289219363
015.c,013.java,0,0.12025316455696203,0.0026595744680851063,0.0,0.21468926553672316,482,0.2784431137724551,0.7294357738992635,0.7564921965093372,0.1918219698053795,0.774,0.34086611761646735
002.c,142.java,0,0.07792207792207792,0.0,0.0,0.14457831325301204,504,0.26099706744868034,0.6634466074723336,0.6634466074723336,0.1283946224168073,0.311,0.24997614399836054
257.java,093.java,0,0.15151515151515152,0.0258751902587519,0.011378002528445006,0.2631578947368421,600,0.2628992628992629,0.6580031027134302,0.6580031027134302,0.4147403737970828,0.6189,0.34049689790693294
077.c,089.java,0,0.10476190476190476,0.017241379310344827,0.0,0.1896551724137931,425,0.26724137931034486,0.6892956101283795,0.6892956101283795,0.3258934455552715,0.7314,0.33497605573426864
201.java,082.java,0,0.22602739726027396,0.0425531914893617,0.018648018648018648,0.3687150837988827,486,0.2767857142857143,0.763839815978613,0.8583038895871677,0.19176038687679345,0.5662,0.36809261088053613
035.c,195.java,0,0.07692307692307693,0.0,0.0,0.14285714285714285,634,0.23980815347721818,0.6786416581020899,0.6786416581020899,0.1044271118378001,0.6412,0.2847220890332687
021.c,174.java,0,0.02702702702702703,0.0,0.0,0.05263157894736842,351,0.18937644341801385,0.6057399379357437,0.6057399379357437,0.0451970365999981,0.4033,0.21433466242932162
052.c,011.c,0,0.12844036697247707,0.016,0.007042253521126761,0.22764227642276422,363,0.27689243027888444,0.6967326204639294,0.6967326204639294,0.10498553738038523,0.5759,0.3033742339448329
009.c,106.java,0,0.0915032679738562,0.0,0.0,0.16766467065868262,800,0.2395437262357415,0.6190461160427182,0.6190461160427182,0.16185162455106403,0.5352,0.270428391278309
048.c,113.java,0,0.045871559633027525,0.0,0.0,0.08771929824561403,491,0.2583081570996979,0.6783197745517143,0.6783197745517143,0.046993104431008535,0.4522,0.24974796316808634
194.java,169.java,0,0.18556701030927836,0.031496062992125984,0.013266998341625208,0.3130434782608696,596,0.24556962025316453,0.6419431874211154,0.6419431874211154,0.37125296496464677,0.5253,0.3299313899959935
208.java,145.java,0,0.21929824561403508,0.07526881720430108,0.04792332268370607,0.3597122302158273,480,0.3790426908150065,0.7397550923849013,0.8438530554309408,0.4014213959745007,0.6255,0.4101972055914687
223.java,147.java,0,0.20207253886010362,0.037037037037037035,0.019345238095238096,0.33620689655172414,486,0.3076923076923077,0.73019142574186,0.838114855445116,0.37931590744892923,0.4766,0.36961957854136845
037.c,233.java,0,0.10179640718562874,0.013100436681222707,0.0036231884057971015,0.18478260869565216,416,0.2752613240418118,0.721441270221758,0.7492971431995822,0.12848580594562908,0.5714,0.3054653538196758
091.java,077.java,0,0.3119266055045872,0.10204081632653061,0.06296296296296296,0.4755244755244755,528,0.29222520107238603,0.738950345418289,0.8433702072509733,0.46723048211114443,0.7954,0.45440345513014996
025.c,064.java,0,0.09792284866468842,0.004665629860031105,0.001800720288115246,0.1783783783783784,361,0.2525879917184265,0.6674430641821947,0.6674430641821947,0.19599443448499612,0.5597,0.2917706813065583
075.java,046.java,0,0.25139664804469275,0.052845528455284556,0.02891156462585034,0.4017857142857143,468,0.3207547169811321,0.7548642473961081,0.8529185484376649,0.28599454663276946,0.7968,0.416252390539913
073.c,083.java,0,0.08936170212765958,0.0041841004184100415,0.001145475372279496,0.1640625,523,0.22403560830860536,0.7352597968966066,0.7617338172069459,0.1865566637831276,0.6766,0.315882184901515
031.c,258.java,0,0.1497005988023952,0.0078125,0.002325581395348837,0.2604166666666667,489,0.27123695976154993,0.715333554985036,0.7438001994865324,0.1572127957381674,0.5868,0.3216265396484107
018.java,153.java,0,0.1736111111111111,0.034574468085106384,0.009456264775413711,0.2958579881656805,428,0.3096774193548387,0.689858714356959,0.689858714356959,0.24711327995761745,0.524,0.3304453289070762
041.java,067.java,0,0.18085106382978725,0.03184713375796178,0.010610079575596816,0.3063063063063063,302,0.3057471264367816,0.6781932412811523,0.6781932412811523,0.46507405983245936,0.6439,0.3667469169223553
048.java,060.java,0,0.1875,0.03601440576230492,0.017085427135678392,0.3157894736842105,445,0.32779456193353473,0.7709089145769066,0.862545348746144,0.5130155373227893,0.5554,0.3984504076846187
025.c,167.java,0,0.08450704225352113,0.0,0.0,0.15584415584415584,564,0.2578947368421053,0.6888006431156869,0.6888006431156869,0.10834139509764514,0.4415,0.2695209573632001
044.c,255.java,0,0.00909090909090909,0.0,0.0,0.018018018018018018,345,0.16666666666666663,0.5562987736900781,0.5562987736900781,0.011651298167722217,0.3433,0.1845916043692747
044.c,036.c,0,0.17727272727272728,0.032679738562091505,0.012448132780082987,0.30115830115830117,610,0.2685851318944844,0.6367013519619087,0.6367013519619087,0.4553863279645865,0.6546,0.3528370070617879
020.c,093.java,0,0.06282722513089005,0.004158004158004158,0.0,0.11822660098522167,607,0.25429975429975427,0.6652839104786012,0.6652839104786012,0.23809167937618958,0.3032,0.25681900943414027
147.java,030.java,0,0.24675324675324675,0.06267806267806268,0.0325,0.3958333333333333,482,0.3133903133903134,0.7294833570562154,0.8376900142337292,0.482909953379212,0.6473,0.4165042534249014
165.java,138.java,0,0.11864406779661017,0.022222222222222223,0.012738853503184714,0.21212121212121213,672,0.23287671232876717,0.5568743202697721,0.5568743202697721,0.1380257619292347,0.5479,0.2664752744934195
105.java,250.java,0,0.08391608391608392,0.0,0.0,0.15483870967741936,604,0.23737373737373735,0.570563264741347,0.570563264741347,0.04326880133595425,0.461,0.2357248735317654
156.java,030.java,0,0.4233576642335766,0.13055555555555556,0.06164383561643835,0.5948717948717949,325,0.3407707910750507,0.7923281318993524,0.8753968791396114,0.5899601261034638,0.8165,0.5139316420549825
106.java,222.java,0,0.22085889570552147,0.07673267326732673,0.056962025316455694,0.36180904522613067,841,0.20057034220532322,0.5745092796888717,0.5745092796888717,0.24162554711616674,0.4961,0.3115196764682964
048.java,185.java,0,0.3974358974358974,0.23648648648648649,0.20851688693098386,0.5688073394495413,483,0.270392749244713,0.7514609374071163,0.8508765624442698,0.7733315870559343,0.8607,0.5464453829394381
205.java,130.java,0,0.3125,0.09361702127659574,0.0625,0.47619047619047616,456,0.3710344827586207,0.733906322188497,0.8403437933130983,0.4168762326963751,0.5258,0.4258631476026292
063.java,066.java,0,0.0992063492063492,0.018120522545301308,0.009223445403153823,0.18050541516245489,355,0.3093385214007782,0.7541912511098777,0.8525147506659266,0.6137508997323656,0.7186,0.3950501283584675
011.c,152.java,0,0.096045197740113,0.0,0.0,0.17525773195876287,513,0.24669603524229078,0.6937507560218222,0.6937507560218222,0.19096871250445774,0.7318,0.3142521321654744
016.c,176.java,0,0.04838709677419355,0.0,0.0,0.09230769230769231,414,0.22616822429906547,0.5815633763249908,0.5815633763249908,0.04418945413328859,0.2543,0.2031643577960246
031.c,063.c,0,0.3577981651376147,0.11406844106463879,0.06734006734006734,0.527027027027027,310,0.38,0.7926812335161143,0.8756087401096686,0.6483082440251479,0.8372,0.5111146575800309
015.c,070.java,0,0.125,0.007352941176470588,0.0,0.2222222222222222,528,0.27572016460905346,0.7125980939869723,0.741338284588275,0.23354949101882203,0.7317,0.3388312441779795
137.java,178.java,0,0.23846153846153847,0.07194244604316546,0.04950495049504951,0.38509316770186336,458,0.3973684210526316,0.7508618555024595,0.8505171133014757,0.30153490291233703,0.5954,0.40452048838561344
234.java,023.java,0,0.07086614173228346,0.010723860589812333,0.0,0.1323529411764706,517,0.2507246376811594,0.7008448516965174,0.7008448516965174,0.32572683842403616,0.5487,0.30453156922186636
075.java,070.java,0,0.16568047337278108,0.04358974358974359,0.022172949002217297,0.28426395939086296,548,0.2482853223593965,0.7303830406565384,0.838229824393923,0.28127474605262126,0.6646,0.36427556209089823
252.java,109.java,0,0.16153846153846155,0.04428044280442804,0.022653721682847898,0.2781456953642384,636,0.25264394829612224,0.7137025199226099,0.828221511953566,0.4012098033335988,0.6416,0.37155512276620806
147.java,132.java,0,0.22424242424242424,0.06341463414634146,0.03404255319148936,0.36633663366336633,468,0.33333333333333337,0.768476660346579,0.8610859962079475,0.4643591029542539,0.4567,0.3968879264539706
048.java,003.java,0,0.39226519337016574,0.1111111111111111,0.07460035523978685,0.5634920634920635,454,0.3141993957703928,0.7430622346260071,0.8458373407756042,0.5095306972728952,0.7744,0.4809442657397807
090.java,224.java,0,0.3013698630136986,0.0684931506849315,0.03755868544600939,0.4631578947368421,476,0.28205128205128205,0.757683241986996,0.8546099451921976,0.5656275114238223,0.7494,0.4533279527261977
005.java,083.java,0,0.1761904761904762,0.04952076677316294,0.018915510718789406,0.29959514170040485,493,0.2685459940652819,0.7461926382915265,0.8477155829749159,0.5044616906185251,0.6187,0.3922042001481203
044.c,100.java,0,0.059880239520958084,0.0,0.0,0.11299435028248588,517,0.24635568513119532,0.6473351356802133,0.6473351356802133,0.07616106034831116,0.4987,0.25430684518259744
198.java,128.java,0,0.21428571428571427,0.0262582056892779,0.0078397212543554,0.35294117647058826,466,0.2741433021806854,0.7507801517898582,0.850468091073915,0.2949125425274107,0.7732,0.3938698783635339
028.java,134.java,0,0.1360544217687075,0.030395136778115502,0.023622047244094488,0.23952095808383234,451,0.31873111782477337,0.6916965060608473,0.6916965060608473,0.22560137166050956,0.5722,0.3255020072757475
213.java,021.java,0,0.17006802721088435,0.03880597014925373,0.015873015873015872,0.29069767441860467,542,0.2792553191489362,0.6874273780843169,0.6874273780843169,0.4279721947451543,0.4688,0.3407029953016092
052.c,110.java,0,0.06060606060606061,0.00267379679144385,0.0,0.11428571428571428,766,0.23932472691161866,0.6342707799466566,0.6342707799466566,0.1087526064094198,0.4165,0.24563160721084115
182.java,188.java,0,0.29850746268656714,0.07084468664850137,0.0273972602739726,0.45977011494252873,474,0.311046511627907,0.7523511964446657,0.8514107178667994,0.3192506301261019,0.5768,0.4074865089574493
022.c,094.java,0,0.09146341463414634,0.00510204081632653,0.0,0.16759776536312848,469,0.2602523659305994,0.7341853063590961,0.7607667757231865,0.15496644564691858,0.4564,0.29230379049704464
026.c,185.java,0,0.055299539170506916,0.0021141649048625794,0.0,0.10480349344978165,498,0.24316109422492405,0.6914171527930888,0.6914171527930888,0.08057874348000194,0.3581,0.24743237120180606
057.c,135.java,0,0.058823529411764705,0.0,0.0,0.1111111111111111,342,0.24336283185840712,0.6938232373784383,0.6938232373784383,0.07036179547364768,0.4871,0.26204508251242303
021.c,056.c,0,0.36666666666666664,0.12195121951219512,0.08098591549295775,0.5365853658536586,294,0.4335260115606936,0.7445461729412267,0.846727703764736,0.5426716629433265,0.8982,0.50798452430394
049.c,051.c,0,0.55,0.2648401826484018,0.199203187250996,0.7096774193548387,295,0.405241935483871,0.8008708080172581,0.8805224848103549,0.6775290860439078,0.8683,0.5951316781788475
028.c,012.java,0,0.07407407407407407,0.0018181818181818182,0.0,0.13793103448275862,520,0.25820256776034234,0.6693049633619298,0.6693049633619298,0.1838049686358004,0.5221,0.27961563927722405
160.java,021.java,0,0.1349206349206349,0.024691358024691357,0.0076045627376425855,0.23776223776223776,542,0.2792553191489362,0.6975567934614606,0.6975567934614606,0.262039861347304,0.47,0.3123763956515965
002.java,041.java,0,0.09090909090909091,0.0,0.0,0.16666666666666666,460,0.2686804451510334,0.6591842330085086,0.6591842330085086,0.1459898360914005,0.3653,0.26176827831502325
075.c,032.java,0,0.10326086956521739,0.006493506493506494,0.0018832391713747645,0.18719211822660098,528,0.24137931034482762,0.705587534585501,0.7350287811269509,0.1534694736631244,0.5311,0.29615498146412267
240.java,175.java,0,0.3305084745762712,0.09554140127388536,0.051630434782608696,0.4968152866242038,431,0.31803797468354433,0.7569751181519315,0.8541850708911589,0.3815135130593676,0.7425,0.447523030449219
069.java,230.java,0,0.31645569620253167,0.07494145199063232,0.03333333333333333,0.4807692307692308,485,0.30316091954022983,0.7578293968019608,0.8546976380811765,0.5598476647743262,0.6388,0.4466483701659357
011.c,249.java,0,0.14285714285714285,0.03728813559322034,0.0060790273556231,0.25,338,0.2318181818181818,0.7333245567431907,0.7599921010688717,0.4499986415135554,0.6816,0.36588419854997617
052.java,216.java,0,0.35537190082644626,0.125,0.06790123456790123,0.524390243902439,534,0.2870493991989319,0.6258857912596231,0.6258857912596231,0.5638334218939473,0.7372,0.43472419810099017
216.java,030.java,0,0.3282442748091603,0.1254125412541254,0.07627118644067797,0.4942528735632184,487,0.34979973297730305,0.7084409870317613,0.8250645922190568,0.5093326882622091,0.7836,0.4667132085063902
071.c,122.java,0,0.07563025210084033,0.010714285714285714,0.0030959752321981426,0.140625,535,0.254874651810585,0.6716633891370858,0.6716633891370858,0.07284971162475806,0.5337,0.27053518386187103
229.java,000.java,0,0.22727272727272727,0.05078125,0.02364864864864865,0.37037037037037035,466,0.2992481203007519,0.6917360754975529,0.6917360754975529,0.16879443315715242,0.5605,0.34267641119386183
022.c,040.java,0,0.12807881773399016,0.011385199240986717,0.006309148264984227,0.22707423580786026,477,0.25931677018633537,0.7505821718565205,0.7755239546708685,0.2695948667247582,0.4529,0.320085018276256
072.c,047.java,0,0.08053691275167785,0.0,0.0,0.14906832298136646,472,0.24960254372019075,0.7121687027518914,0.7409518324767023,0.1358709160123678,0.6588,0.3029999145215774
042.c,197.java,0,0.1328125,0.006369426751592357,0.0,0.23448275862068965,455,0.23011844331641285,0.7384290802101453,0.7645861721891308,0.2126981119897245,0.5959,0.3239329436752995
057.c,056.c,0,0.7532467532467533,0.42783505154639173,0.2742616033755274,0.8592592592592593,250,0.5183044315992293,0.7953504830925957,0.8772102898555574,0.8083402759535173,0.8915,0.6894786831032035
207.java,138.java,0,0.10344827586206896,0.024324324324324326,0.013392857142857142,0.1875,366,0.2406639004149378,0.6770478052213535,0.6770478052213535,0.13501686407606722,0.6202,0.2976268702514403
257.java,155.java,0,0.4057142857142857,0.11904761904761904,0.08431703204047218,0.5772357723577236,547,0.2696929238985314,0.678524865684775,0.678524865684775,0.44056649220102034,0.8233,0.4529915396254669
