code1_id,code2_id,label,jaccard_tokens,jaccard_bigrams,jaccard_trigrams,dice,levenshtein_dist,levenshtein_ratio,jaro,jaro_winkler,cosine_similarity,embedding_cosine,similarity_avg
046.c,219.java,0,0.1076923076923077,0.011363636363636364,0.0,0.19444444444444445,1842,0.17287831162999556,0.5913213688570137,0.5913213688570137,0.2260996601830779,0.5686,0.27374678866972096
177.java,033.java,0,0.058823529411764705,0.006600660066006601,0.0,0.1111111111111111,2026,0.11062335381913957,0.5592654571595241,0.5592654571595241,0.1662189230258472,0.4311,0.2225564990836575
019.c,222.java,0,0.10810810810810811,0.0,0.0,0.1951219512195122,607,0.25246305418719217,0.6546586153927644,0.6546586153927644,0.08972915616951345,0.357,0.25685994449665045
048.java,195.java,0,0.17535545023696683,0.03155818540433925,0.01864406779661017,0.29838709677419356,2215,0.267526455026455,0.6816582377815589,0.6816582377815589,0.33295687740443675,0.5071,0.33276051202290213
043.c,180.java,0,0.043478260869565216,0.0,0.0,0.08333333333333333,1212,0.20105471324983515,0.5956617410663455,0.5956617410663455,0.13326427531295343,0.4432,0.23285045165537532
029.java,021.java,0,0.1702127659574468,0.040268456375838924,0.021341463414634148,0.2909090909090909,1031,0.30851777330650565,0.7309033325306493,0.8385419995183896,0.34490291991791444,0.5487,0.36603308910338556
069.c,219.java,0,0.1258741258741259,0.025,0.00847457627118644,0.2236024844720497,1710,0.23215087561742254,0.6297132705936774,0.6297132705936774,0.17989633990908677,0.7381,0.3102805492590252
015.c,254.java,0,0.07734806629834254,0.007751937984496124,0.0015384615384615385,0.14358974358974358,4219,0.11975798038806595,0.5602725155741654,0.5602725155741654,0.21103035261501743,0.5628,0.24937350817360646
024.java,071.java,0,0.20306513409961685,0.03943661971830986,0.013002364066193853,0.3375796178343949,3229,0.2583830960036748,0.653205702678466,0.653205702678466,0.4297345364111688,0.5942,0.3535347526100323
047.c,057.java,0,0.23015873015873015,0.024390243902439025,0.012269938650306749,0.3741935483870968,693,0.2588235294117647,0.7017934408479233,0.7316140967631309,0.26195903587142283,0.7145,0.36774472933253494
055.java,138.java,0,0.08294930875576037,0.011928429423459244,0.007054673721340388,0.15319148936170213,6191,0.21374142748285496,0.6048196730772917,0.6048196730772917,0.3335777941707271,0.5532,0.2850313854522697
006.c,192.java,0,0.06589147286821706,0.0,0.0,0.12363636363636364,7715,0.07371833353343737,0.5384598733659146,0.5384598733659146,0.11326303460484755,0.4993,0.21696988348607724
192.java,026.java,0,0.1652892561983471,0.024691358024691357,0.012845849802371542,0.28368794326241137,7274,0.1266658662504503,0.552064239247893,0.552064239247893,0.19321931498795505,0.5879,0.27760311855800146
044.c,257.java,0,0.24277456647398843,0.06378600823045268,0.04225352112676056,0.39069767441860465,2540,0.20376175548589337,0.6131290461339722,0.6131290461339722,0.3725361423543985,0.7778,0.3688741955953381
248.java,074.java,0,0.24475524475524477,0.09375,0.056790123456790124,0.39325842696629215,1361,0.32355864811133206,0.7165479181806038,0.8299287509083623,0.5636869947589633,0.652,0.4304751230152876
161.java,146.java,0,0.24817518248175183,0.06430868167202572,0.03757225433526012,0.39766081871345027,1044,0.3131578947368421,0.7655418570894161,0.8593251142536497,0.4047226349141371,0.6509,0.4157071597996148
138.java,026.java,0,0.11875,0.0182370820668693,0.0078125,0.2122905027932961,6889,0.12509525019050038,0.5443849168778438,0.5443849168778438,0.1872934159776405,0.4793,0.24861650942044378
023.java,020.java,0,0.043243243243243246,0.008830022075055188,0.0,0.08290155440414508,3080,0.13797928911279034,0.5700059650521446,0.5700059650521446,0.21506897822240434,0.4008,0.22542611301799192
072.java,190.java,0,0.2644628099173554,0.08487084870848709,0.04838709677419355,0.41830065359477125,1307,0.2686066032456631,0.6523255765838901,0.6523255765838901,0.5452505990853093,0.7436,0.4086810849437289
229.java,241.java,0,0.2,0.07865168539325842,0.053268765133171914,0.3333333333333333,1424,0.31702637889688245,0.6921139468690211,0.6921139468690211,0.42714655448786004,0.7197,0.3903727345536165
042.java,227.java,0,0.17647058823529413,0.03869047619047619,0.023872679045092837,0.3,1264,0.2938547486033519,0.7018140597578019,0.8210884358546812,0.37272789771440024,0.5188,0.36081320948901097
053.java,224.java,0,0.3333333333333333,0.0886426592797784,0.04285714285714286,0.5,1352,0.3388753056234719,0.6987707978077653,0.6987707978077653,0.6404209654582667,0.7266,0.45203011135194715
177.java,234.java,0,0.22346368715083798,0.05008944543828265,0.023494860499265784,0.365296803652968,2950,0.2804878048780488,0.6824133106946993,0.6824133106946993,0.32879152042223314,0.5734,0.3566500826034483
128.java,040.java,0,0.1821561338289963,0.02106318956870612,0.007053291536050157,0.3081761006289308,4446,0.2646377770426729,0.7104106919856328,0.8262464151913796,0.35452085397733163,0.5467,0.35788493930663334
128.java,089.java,0,0.1650943396226415,0.02165605095541401,0.0070140280561122245,0.2834008097165992,5075,0.16060205094277213,0.5715250139483522,0.5715250139483522,0.37439500473984083,0.5607,0.30176803465889823
071.c,209.java,0,0.0718954248366013,0.005249343832020997,0.0,0.13414634146341464,1401,0.2800616649537513,0.6963662321029679,0.6963662321029679,0.21304959566571524,0.6437,0.3045372038841599
208.java,174.java,0,0.17647058823529413,0.06206896551724138,0.03821656050955414,0.3,714,0.1590106007067138,0.585657098093446,0.585657098093446,0.23718923381439974,0.5479,0.2991300161077884
080.java,003.java,0,0.3151515151515151,0.05273069679849341,0.023474178403755867,0.4792626728110599,2699,0.26135741652983036,0.6468936280958917,0.6468936280958917,0.49829867628273933,0.8053,0.4143736013521308
168.java,093.java,0,0.168141592920354,0.01901743264659271,0.006738544474393531,0.2878787878787879,3243,0.27303295225285806,0.6858225921959359,0.6858225921959359,0.20985585561223527,0.5049,0.31569003890856595
015.java,153.java,0,0.05714285714285714,0.011267605633802818,0.0,0.10810810810810811,1576,0.19013360739979446,0.6156242474761263,0.6156242474761263,0.22667004025499804,0.5363,0.26231896816575706
024.c,096.java,0,0.012987012987012988,0.0,0.0,0.02564102564102564,742,0.1229314420803782,0.5684533860825655,0.5684533860825655,0.005695071112518934,0.3027,0.17854014710956298
217.java,011.java,0,0.32571428571428573,0.12814645308924486,0.09056603773584905,0.49137931034482757,4420,0.3150472648380598,0.7169382664394329,0.8301629598636597,0.5192497068505328,0.6724,0.45440047609732137
047.c,255.java,0,0.031578947368421054,0.0,0.0,0.061224489795918366,830,0.11229946524064172,0.5534578521790797,0.5534578521790797,0.03161215867530916,0.2392,0.17587008504871665
005.c,016.java,0,0.12987012987012986,0.0273972602739726,0.009779951100244499,0.22988505747126436,1421,0.24010695187165776,0.6246866147597226,0.6246866147597226,0.3261797158435377,0.6895,0.32245469955002803
017.c,059.c,0,0.18055555555555555,0.06295399515738499,0.03054989816700611,0.3058823529411765,2181,0.24165507649513218,0.6363964498166854,0.6363964498166854,0.4455630573937546,0.6879,0.3586503150381534
053.java,159.java,0,0.125,0.022727272727272728,0.012012012012012012,0.2222222222222222,940,0.22378199834847234,0.6323514844359814,0.6323514844359814,0.07466997267617789,0.464,0.26767960520645784
189.java,158.java,0,0.19158878504672897,0.048576214405360134,0.020718232044198894,0.3215686274509804,3160,0.20999999999999996,0.6019688462449656,0.6019688462449656,0.5243176235556976,0.6173,0.3486674638880997
029.c,254.java,0,0.07428571428571429,0.0020964360587002098,0.0,0.13829787234042554,4361,0.09013144168579179,0.5388229167008283,0.5388229167008283,0.236204239861111,0.4861,0.2338623930703777
176.java,200.java,0,0.06976744186046512,0.005154639175257732,0.0,0.13043478260869565,940,0.14932126696832582,0.5489738003463493,0.5489738003463493,0.1740353075909836,0.2527,0.20881789321071406
012.c,213.java,0,0.10569105691056911,0.0,0.0,0.19117647058823528,1317,0.23828802776171198,0.6313935348823797,0.6313935348823797,0.1497360652457115,0.5726,0.28003096558566526
033.c,144.java,0,0.06666666666666667,0.0013477088948787063,0.0,0.125,7124,0.07239583333333333,0.5209271084417386,0.5209271084417386,0.12379693869415098,0.4693,0.21115126271916745
147.java,250.java,0,0.07432432432432433,0.0061162079510703364,0.0,0.13836477987421383,1089,0.2336382828993666,0.6245355777888414,0.6245355777888414,0.03914749712174344,0.2577,0.2220402497498224
003.c,256.java,0,0.08163265306122448,0.0033003300330033004,0.0,0.1509433962264151,1672,0.16691579471848528,0.5853606457467394,0.5853606457467394,0.24350313171285579,0.5746,0.2657351774717181
071.c,240.java,0,0.07258064516129033,0.006622516556291391,0.0,0.13533834586466165,1011,0.23524962178517395,0.694657033116198,0.694657033116198,0.1769355756578483,0.6525,0.29650453013974015
225.java,091.java,0,0.32038834951456313,0.07063197026022305,0.043333333333333335,0.4852941176470588,648,0.31063829787234043,0.7785155392568708,0.8671093235541225,0.550374031370396,0.628,0.45047610697876755
257.java,007.java,0,0.18787878787878787,0.04906542056074766,0.0273972602739726,0.3163265306122449,2356,0.26144200626959246,0.6606443079423007,0.6606443079423007,0.423433612910336,0.7033,0.365570248265587
232.java,247.java,0,0.208955223880597,0.05084745762711865,0.023094688221709007,0.345679012345679,2188,0.2216293134115973,0.6200296154564919,0.6200296154564919,0.1930875000801975,0.6069,0.3211391584977647
038.java,060.java,0,0.09865470852017937,0.012461059190031152,0.00258732212160414,0.17959183673469387,3813,0.17894056847545214,0.5844290759359375,0.5844290759359375,0.3652440485784939,0.3904,0.2663041883880366
009.java,006.java,0,0.2169811320754717,0.062402496099843996,0.032846715328467155,0.35658914728682173,4420,0.3048128342245989,0.6626190629591328,0.6626190629591328,0.6116413254997983,0.6474,0.3953235307148075
009.c,049.c,0,0.3132530120481928,0.13526570048309178,0.09051724137931035,0.47706422018348627,551,0.36004645760743326,0.7047614224163538,0.8228568534498123,0.452772525295798,0.7817,0.4598041592070532
046.c,195.java,0,0.1111111111111111,0.011764705882352941,0.0,0.2,1259,0.2116468378209142,0.6168506313369897,0.6168506313369897,0.14336419377114362,0.6833,0.2883209012510557
248.java,206.java,0,0.11009174311926606,0.025454545454545455,0.013029315960912053,0.19834710743801653,1815,0.09791252485089463,0.5487943835951071,0.5487943835951071,0.2769749036018547,0.2791,0.23316654529063374
007.c,033.java,0,0.018867924528301886,0.0,0.0,0.037037037037037035,390,0.2557251908396947,0.6351344351763678,0.6351344351763678,0.009743585579665173,0.1568,0.19427140092638162
049.c,232.java,0,0.047244094488188976,0.0036231884057971015,0.0,0.09022556390977443,813,0.24582560296846012,0.7269927476758884,0.7542934729082995,0.0625366394471916,0.6945,0.29169347886706665
076.java,134.java,0,0.09401709401709402,0.021834061135371178,0.011764705882352941,0.171875,1717,0.17053140096618358,0.5867793522194606,0.5867793522194606,0.30677196879200813,0.5472,0.2775058816924368
078.c,153.java,0,0.14903846153846154,0.008237232289950576,0.0014124293785310734,0.2594142259414226,1825,0.26381605486083093,0.7009493303576032,0.7308543973218429,0.23656708237828683,0.5556,0.32287657934076996
040.c,087.java,0,0.07692307692307693,0.0,0.0,0.14285714285714285,1490,0.23156266116554924,0.6443904476029138,0.6443904476029138,0.1270819134813542,0.467,0.25935618773699454
148.java,027.java,0,0.21929824561403508,0.06382978723404255,0.04477611940298507,0.3597122302158273,907,0.2643957826439578,0.6734710183282161,0.6734710183282161,0.2627950817273407,0.4559,0.3352943648327356
065.c,122.java,0,0.06722689075630252,0.007722007722007722,0.0035087719298245615,0.12598425196850394,897,0.24239864864864868,0.6412142254533558,0.6412142254533558,0.07933735336939074,0.4894,0.2553340417001544
205.java,228.java,0,0.208955223880597,0.06622516556291391,0.038461538461538464,0.345679012345679,935,0.2857142857142857,0.6795597792008978,0.6795597792008978,0.3662078819762792,0.6194,0.3655291851492321
010.c,128.java,0,0.027472527472527472,0.0,0.0,0.053475935828877004,5686,0.05954349983460139,0.5209022699909448,0.5209022699909448,0.036004043347758884,0.4726,0.18787783849618378
044.java,180.java,0,0.30597014925373134,0.057692307692307696,0.02386634844868735,0.4685714285714286,1316,0.3142261594580511,0.7639042699337186,0.8583425619602312,0.4309699571045618,0.7764,0.44443813138030197
026.c,084.java,0,0.0898876404494382,0.004662004662004662,0.0020491803278688526,0.16494845360824742,2121,0.1695379796397808,0.5770711964337154,0.5770711964337154,0.18422094104520084,0.4502,0.24662762139999683
015.java,227.java,0,0.054945054945054944,0.0051813471502590676,0.0,0.10416666666666667,750,0.27606177606177607,0.6965803812765765,0.6965803812765765,0.08213548365440304,0.3635,0.2532390101145903
011.c,067.java,0,0.18691588785046728,0.03793103448275862,0.009230769230769232,0.31496062992125984,643,0.29106945975744214,0.6926015029040308,0.6926015029040308,0.6040803246529665,0.6784,0.3897545679670806
051.c,006.java,0,0.07009345794392523,0.0,0.0,0.13100436681222707,5715,0.1011324315822586,0.5367402813881621,0.5367402813881621,0.10194429852051415,0.51,0.2208505686261388
036.c,013.java,0,0.10588235294117647,0.0015015015015015015,0.0,0.19148936170212766,2868,0.25853154084798347,0.681778806004962,0.681778806004962,0.19993253876766492,0.601,0.302432767530042
062.c,060.java,0,0.07239819004524888,0.010057471264367816,0.0012004801920768306,0.1350210970464135,3674,0.2088716623600344,0.6031143357381302,0.6031143357381302,0.24765781235208145,0.5528,0.2704705983040537
218.java,046.java,0,0.20207253886010362,0.04419889502762431,0.024205748865355523,0.33620689655172414,2673,0.25126050420168067,0.6293755832008107,0.6293755832008107,0.28164262174900395,0.8048,0.35590426351745713
069.c,244.java,0,0.08839779005524862,0.006928406466512702,0.0,0.16243654822335024,2386,0.19473506581167732,0.6007547150112607,0.6007547150112607,0.16131177687713355,0.634,0.2721465574951604
043.c,015.c,0,0.1686746987951807,0.05389221556886228,0.04371584699453552,0.28865979381443296,475,0.31556195965417866,0.6898663263891875,0.6898663263891875,0.197166630814916,0.6625,0.3455448664911646
011.c,123.java,0,0.03260869565217391,0.0,0.0,0.06315789473684211,743,0.18081587651598674,0.5987867965446942,0.5987867965446942,0.06099728459687979,0.4232,0.21759481606569678
061.c,121.java,0,0.11382113821138211,0.003436426116838488,0.0,0.20437956204379562,940,0.2357723577235772,0.6841815145299567,0.6841815145299567,0.18738829651673664,0.4421,0.2839178677413604
007.c,114.java,0,0.06349206349206349,0.0,0.0,0.11940298507462686,420,0.1984732824427481,0.6825446938566618,0.6825446938566618,0.016517272161007297,0.4559,0.24654166565375218
191.java,050.java,0,0.24336283185840707,0.028862478777589132,0.01878612716763006,0.3914590747330961,3876,0.19367588932806323,0.5967834592979014,0.5967834592979014,0.22153710637008375,0.805,0.3440278252034081
156.java,202.java,0,0.234375,0.08280254777070063,0.04657534246575343,0.379746835443038,2990,0.19057931781266924,0.5943212507950025,0.5943212507950025,0.44879446129628264,0.7459,0.3686017784864943
157.java,001.java,0,0.17142857142857143,0.02494802494802495,0.011627906976744186,0.2926829268292683,3084,0.23663366336633662,0.6402899706132109,0.6402899706132109,0.4519459496790286,0.5364,0.33402744271715507
036.c,199.java,0,0.10550458715596331,0.00530035335689046,0.0029806259314456036,0.1908713692946058,3054,0.21044467425025848,0.6179529155293665,0.6179529155293665,0.24674337424861983,0.5467,0.2827167572551684
057.c,046.java,0,0.10714285714285714,0.011194029850746268,0.0015822784810126582,0.1935483870967742,3002,0.15910364145658262,0.5735913629455566,0.5735913629455566,0.3435472863887615,0.6738,0.2930112451453164
013.c,132.java,0,0.14393939393939395,0.0125,0.0026954177897574125,0.25165562913907286,1666,0.18533007334963325,0.5938342207244439,0.5938342207244439,0.19365440241579912,0.5173,0.277193706453616
087.java,074.java,0,0.3973509933774834,0.12928759894459102,0.08796296296296297,0.5687203791469194,1340,0.3089221248066013,0.7276613996186794,0.8365968397712076,0.47295853201962784,0.7263,0.4728623145164526
043.c,069.c,0,0.17857142857142858,0.06896551724137931,0.0663265306122449,0.30303030303030304,576,0.30852340936374545,0.6626038652002832,0.6626038652002832,0.3162540692260482,0.7159,0.3647532209384129
012.java,009.java,0,0.23853211009174313,0.06199021207177814,0.031746031746031744,0.3851851851851852,3350,0.3067052980132451,0.7149380949222284,0.828962856953337,0.43315091155268964,0.65,0.4056900778373598
064.c,228.java,0,0.07407407407407407,0.0,0.0,0.13793103448275862,1003,0.23376623376623373,0.6348785690201871,0.6348785690201871,0.15666517109307923,0.5388,0.26788818349516885
055.c,003.java,0,0.13768115942028986,0.0033112582781456954,0.0,0.24203821656050956,1147,0.22025832766825293,0.6159945560266733,0.6159945560266733,0.20355622568897783,0.4609,0.27774825551883586
157.java,231.java,0,0.2695035460992908,0.0712166172106825,0.030927835051546393,0.4245810055865922,1173,0.28865979381443296,0.7746996991142957,0.8648198194685774,0.49395477061265114,0.7209,0.4376958985508965
001.java,175.java,0,0.12921348314606743,0.020242914979757085,0.009584664536741214,0.22885572139303484,3076,0.2386138613861386,0.640825716961619,0.640825716961619,0.21844107352629272,0.6473,0.3082114614323633
072.c,081.java,0,0.1322314049586777,0.01912568306010929,0.0066815144766146995,0.23357664233576642,1369,0.26278944534194937,0.6835769512089339,0.6835769512089339,0.3864644784816907,0.5083,0.3240358967858529
054.c,080.java,0,0.1320754716981132,0.00211864406779661,0.0,0.23333333333333334,3150,0.13793103448275867,0.5594259066692908,0.5594259066692908,0.19481780050736064,0.4691,0.2542475663808827
018.java,054.java,0,0.24358974358974358,0.05454545454545454,0.03208556149732621,0.3917525773195876,515,0.3285528031290743,0.70210884851712,0.821265309110272,0.4470971822892188,0.6454,0.407377497777533
146.java,030.java,0,0.2676056338028169,0.056818181818181816,0.02736318407960199,0.4222222222222222,1120,0.26315789473684215,0.7683797020098044,0.8610278212058826,0.41351860143029034,0.6347,0.41275480458951586
038.c,024.java,0,0.06382978723404255,0.0033783783783783786,0.0,0.12,1638,0.13970588235294112,0.5735695408145204,0.5735695408145204,0.23204068135700692,0.3451,0.22791042343904552
149.java,133.java,0,0.17037037037037037,0.046511627906976744,0.023890784982935155,0.2911392405063291,1000,0.27901946647440523,0.7143602974804178,0.8286161784882508,0.3124487089513843,0.72,0.37626185279567437
099.java,122.java,0,0.3140495867768595,0.1377952755905512,0.08135593220338982,0.4779874213836478,837,0.29307432432432434,0.7472583080487275,0.8483549848292365,0.563501425040619,0.5975,0.4512085842441506
036.c,127.java,0,0.08163265306122448,0.013460015835312747,0.0024330900243309003,0.1509433962264151,4022,0.23768006065200908,0.6758996362115184,0.6758996362115184,0.5169825069678529,0.589,0.3271034439100202
222.java,201.java,0,0.14375,0.02197802197802198,0.009732360097323601,0.25136612021857924,1465,0.2467866323907455,0.6072110831671056,0.6072110831671056,0.26136962282551246,0.3924,0.28242276931604376
157.java,219.java,0,0.2348993288590604,0.059322033898305086,0.03307888040712468,0.3804347826086957,1518,0.31836551414458913,0.7499910177844629,0.8499946106706777,0.4631647982619683,0.6754,0.41829455184832043
000.c,003.java,0,0.15037593984962405,0.01056338028169014,0.006289308176100629,0.26143790849673204,1167,0.2066621346023113,0.6099528960828254,0.6099528960828254,0.2587527262875713,0.4907,0.2894096877621867
214.java,114.java,0,0.09375,0.020066889632107024,0.011764705882352941,0.17142857142857143,1673,0.1803037726604606,0.5834967150441112,0.5834967150441112,0.22203349843257633,0.6492,0.279504540902699
018.c,079.java,0,0.12987012987012986,0.018276762402088774,0.0069124423963133645,0.22988505747126436,1202,0.2557275541795666,0.6940443873059184,0.6940443873059184,0.12229709947312807,0.5331,0.2982397578227031
072.c,053.java,0,0.1037037037037037,0.012738853503184714,0.002881844380403458,0.18791946308724833,858,0.2584269662921348,0.7192530995684195,0.7473277896115776,0.1337421299378535,0.6445,0.31227709445383617
077.java,041.java,0,0.1322314049586777,0.022082018927444796,0.00804289544235925,0.23357664233576642,963,0.2609363008442057,0.6753425581029896,0.6753425581029896,0.2746012774880621,0.5702,0.3169284062447217
117.java,003.java,0,0.1796875,0.026936026936026935,0.009036144578313253,0.304635761589404,1061,0.27872195785180154,0.6786321428877895,0.6786321428877895,0.33156746942932275,0.7608,0.3609610162400497
047.c,046.c,0,0.18867924528301888,0.048034934497816595,0.025547445255474453,0.31746031746031744,669,0.2844919786096257,0.6599626082678061,0.6599626082678061,0.20030594138824942,0.6891,0.3415050087811238
160.java,201.java,0,0.16417910447761194,0.030716723549488054,0.00909090909090909,0.28205128205128205,1526,0.2154241645244216,0.601732682527723,0.601732682527723,0.2866905054739902,0.6729,0.3182797838025721
068.c,046.java,0,0.08808290155440414,0.01020408163265306,0.0,0.1619047619047619,2929,0.17955182072829134,0.5729405642038236,0.5729405642038236,0.28179238224423475,0.6374,0.27831300849688806
100.java,066.java,0,0.2698412698412698,0.07829181494661921,0.04833836858006042,0.425,917,0.3510261854210899,0.7294808847473196,0.8376885308483918,0.49061129485024396,0.7809,0.44568648324833277
050.c,150.java,0,0.06896551724137931,0.0076045627376425855,0.0,0.12903225806451613,1040,0.24583031182015957,0.6389630737405761,0.6389630737405761,0.23536516054404297,0.4359,0.26673599532098813
026.c,178.java,0,0.08396946564885496,0.0078125,0.0035587188612099642,0.15492957746478872,1293,0.21062271062271065,0.6187074311566939,0.6187074311566939,0.13205855008072037,0.5436,0.2637740427768525
255.java,246.java,0,0.08333333333333333,0.03324808184143223,0.029411764705882353,0.15384615384615385,3005,0.0439070951320395,0.5774376307444963,0.5774376307444963,0.18927021849867806,0.2696,0.21749910098294578
002.c,002.java,0,0.11965811965811966,0.012195121951219513,0.007633587786259542,0.21374045801526717,579,0.24805194805194808,0.7225762392249978,0.750318615302498,0.11167672391627553,0.7384,0.32491675710073165
128.java,236.java,0,0.1694915254237288,0.01875901875901876,0.0033975084937712344,0.2898550724637681,5481,0.09345021501819384,0.5508568129905546,0.5508568129905546,0.2367356468764196,0.5938,0.27857806811288993
218.java,237.java,0,0.16167664670658682,0.05390835579514825,0.03233256351039261,0.27835051546391754,1423,0.3065302144249513,0.7155198867369282,0.8293119320421569,0.35367320142845426,0.6026,0.37043370178983737
025.java,003.java,0,0.43661971830985913,0.14454277286135694,0.10997442455242967,0.6078431372549019,1433,0.32911985018726597,0.7192322518078544,0.8315393510847127,0.5199930642974405,0.8225,0.5023738411506469
068.c,094.java,0,0.125,0.020454545454545454,0.0,0.2222222222222222,2027,0.22188099808061423,0.6092066082880593,0.6092066082880593,0.27227375478662436,0.5042,0.28716052634668054
026.c,148.java,0,0.06015037593984962,0.00411522633744856,0.0,0.11347517730496454,936,0.24087591240875916,0.6492581800883853,0.6492581800883853,0.1842583835652609,0.3538,0.25057682619256144
013.c,074.java,0,0.08771929824561403,0.004878048780487805,0.0,0.16129032258064516,1063,0.22408759124087596,0.6252090106626081,0.6252090106626081,0.08625249715072593,0.4388,0.25038286436928503
068.c,055.java,0,0.06857142857142857,0.005870841487279843,0.0,0.12834224598930483,1991,0.21552403467297088,0.5926073856661352,0.5926073856661352,0.14261788790075403,0.4777,0.24709346777266766
029.java,217.java,0,0.22,0.04310344827586207,0.022900763358778626,0.36065573770491804,3612,0.1753424657534246,0.5922914321231872,0.5922914321231872,0.3655366702270099,0.7614,0.3481691055073742
011.c,196.java,0,0.125,0.010135135135135136,0.0,0.2222222222222222,815,0.26043557168784026,0.6968540769535929,0.6968540769535929,0.21205852909299605,0.6831,0.32296217911615327
143.java,138.java,0,0.12716763005780346,0.03664921465968586,0.02262443438914027,0.22564102564102564,6545,0.16878333756667518,0.5755921027039547,0.5755921027039547,0.32622658196184867,0.7259,0.3093529366315653
120.java,011.java,0,0.1048951048951049,0.010958904109589041,0.0022371364653243847,0.189873417721519,5622,0.1287773128777313,0.5619025936699268,0.5619025936699268,0.26328904948803294,0.6136,0.2708262347663506
080.java,217.java,0,0.24864864864864866,0.05945945945945946,0.03313253012048193,0.39826839826839827,3083,0.29611872146118723,0.7656470547070452,0.8593882328242272,0.5332550895434033,0.7263,0.4355797927814279
068.c,006.c,0,0.2653061224489796,0.06397306397306397,0.04643962848297214,0.41935483870967744,603,0.34098360655737703,0.7244792409656579,0.8346875445793948,0.4968336791882042,0.8042,0.44402863610059184
036.java,129.java,0,0.07777777777777778,0.024096385542168676,0.01694915254237288,0.14432989690721648,1126,0.15274642588412335,0.5742325834447574,0.5742325834447574,0.10866427393252878,0.4852,0.23980323105285584
063.c,152.java,0,0.10285714285714286,0.009280742459396751,0.0,0.18652849740932642,1872,0.2368528332653893,0.6331790125748039,0.6331790125748039,0.21589967256982748,0.6563,0.29711965707896565
160.java,105.java,0,0.21238938053097345,0.059574468085106386,0.025925925925925925,0.35036496350364965,1228,0.2539489671931956,0.611804282004697,0.611804282004697,0.37343749874965126,0.5794,0.3420721964442108
182.java,023.java,0,0.08247422680412371,0.012552301255230125,0.0,0.1523809523809524,1177,0.2531725888324873,0.6341367181409496,0.6341367181409496,0.16890647643319634,0.5687,0.27849555355420985
111.java,211.java,0,0.16939890710382513,0.060240963855421686,0.032989690721649485,0.2897196261682243,2187,0.2566281441196465,0.6528301154865721,0.6528301154865721,0.37709783108471756,0.6809,0.3525150437807365
229.java,017.java,0,0.1267605633802817,0.04285714285714286,0.025157232704402517,0.225,1077,0.10770505385252693,0.5682931437956947,0.5682931437956947,0.2184967630529584,0.407,0.2543958937154113
013.c,234.java,0,0.0625,0.0,0.0,0.11764705882352941,3643,0.11146341463414633,0.5416301168737939,0.5416301168737939,0.08986942827325933,0.4328,0.210837792830947
012.java,249.java,0,0.1509433962264151,0.031879194630872486,0.015406162464985995,0.26229508196721313,4113,0.14879966887417218,0.5626649233874357,0.5626649233874357,0.3200223213552887,0.5492,0.28931951914375764
008.c,252.java,0,0.09016393442622951,0.010869565217391304,0.006369426751592357,0.16541353383458646,735,0.2271293375394322,0.6714358309000138,0.6714358309000138,0.13816966124807506,0.683,0.29599856897970384
021.c,041.java,0,0.09345794392523364,0.01524390243902439,0.002531645569620253,0.17094017094017094,961,0.2624712202609363,0.6618639754880298,0.6618639754880298,0.28474200683664647,0.4962,0.2943683156608546
012.c,042.java,0,0.10294117647058823,0.003076923076923077,0.0,0.18666666666666668,1363,0.2385474860335196,0.6246909526102422,0.6246909526102422,0.15969878492202458,0.5412,0.27572366026557854
028.c,055.c,0,0.2962962962962963,0.0625,0.01639344262295082,0.45714285714285713,394,0.3218588640275387,0.6954398043301023,0.6954398043301023,0.438275451372904,0.7395,0.4136496133469724
076.java,122.java,0,0.0967741935483871,0.022988505747126436,0.010362694300518135,0.17647058823529413,894,0.24493243243243246,0.6463583221754812,0.6463583221754812,0.321083464290189,0.4055,0.2856476136561011
039.c,256.java,0,0.11949685534591195,0.0026954177897574125,0.0,0.21348314606741572,1490,0.2575984055804683,0.649727443866562,0.649727443866562,0.18639492373190641,0.6296,0.3009692929165093
130.java,247.java,0,0.31851851851851853,0.08064516129032258,0.029082774049217,0.48314606741573035,2101,0.2525791533262184,0.6429582402423614,0.6429582402423614,0.35901269495231947,0.5343,0.3714667611152277
133.java,071.java,0,0.15217391304347827,0.03735144312393888,0.015759312320916905,0.2641509433962264,3562,0.18190169958658708,0.5964423259216721,0.5964423259216721,0.5213023103916445,0.6234,0.33210269707845963
061.c,000.c,0,0.358974358974359,0.09090909090909091,0.03864734299516908,0.5283018867924528,682,0.31526104417670686,0.6672515167142818,0.6672515167142818,0.4576073332133902,0.7837,0.43421156560997026
029.java,118.java,0,0.14942528735632185,0.01932367149758454,0.008547008547008548,0.26,722,0.3077660594439118,0.6789110417517801,0.6789110417517801,0.1846572385013189,0.6494,0.3263268165388562
049.java,167.java,0,0.23255813953488372,0.05637982195845697,0.031331592689295036,0.37735849056603776,1539,0.2757647058823529,0.649343512815265,0.649343512815265,0.4396199593402511,0.6944,0.3784555261779786
233.java,084.java,0,0.17475728155339806,0.03035413153456998,0.014265335235378032,0.2975206611570248,1847,0.27682067345340644,0.7265860933129793,0.8359516559877875,0.3304198849051201,0.6657,0.37248619079329603
023.c,018.java,0,0.07407407407407407,0.0,0.0,0.13793103448275862,642,0.25,0.6346964784429069,0.6346964784429069,0.07110301750097783,0.4228,0.24725567588262493
